OID,data type,description
2.25.233426837401770292559991393619474392241,,Takashi SASAKI private OID space
2.25.233426837401770292559991393619474392241.100,,timestamp policy
2.25.233426837401770292559991393619474392241.1000,,SHA1 of UTF8 string
